UniqueID,SpeciesName,PopulationCount
2001,Oak Tree,1200
2002,Sunflower,800
2003,Bamboo,600
2004,Daffodil,450
2005,Maple Tree,300
2006,Rose,150
2007,Tulip,200
2008,Palm Tree,400
2009,Fern,100
2010,Cactus,120
2011,Lily,250
2012,Daisy,180
2013,Hibiscus,300
2014,Birch Tree,500
2015,Wild Grass,700
2016,Violet,90
2017,Cherry Blossom,350
2018,Aloe Vera,80
2019,Fir Tree,420
2020,Succulent,150
2021,Dandelion,280
2022,Orchid,200
2023,Cypress Tree,320
2024,Lavender,180
2025,Eucalyptus,270
2026,Pine Tree,600
2027,Marigold,130
2028,Moss,80
2029,Azalea,250
2030,Beech Tree,400
